Ticker,Current Price,Change,Change (%)
AAPL,226.96,-0.27,-0.12
MSFT,422.54,-2.89,-0.68
GOOGL,178.35,-2.4,-1.33
AMZN,208.18,-1.87,-0.89
TSLA,321.22,24.31,8.19
